crop,state,district,certification_status,strategy,pass_1_pred,pass_2_pred,prediction_diff,is_deterministic,fallback_used,status,provenance_hash
Oilseeds,Andhra Pradesh,Ananthapur,PRODUCTION_READY,Historical ML (RandomForestRegressor),817.06,817.06,0.0,True,False,SUCCESS,SHA256:0ac6bc2edc70121e51a0cd2ccdafa50e51fa47b2f54e25d5a53e0b2e567932bc
Sugarcane,Andhra Pradesh,Ananthapur,CONDITIONAL_PRODUCTION,Historical ML (GradientBoostingRegressor),9469.76,9469.76,0.0,True,False,SUCCESS,SHA256:08d289899a1eb31bca23fc73f8386bbf5992addb427043f6958419e27c656929
Chickpea,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,610.86,610.86,0.0,True,False,SUCCESS,SHA256:6475461442c927119fa07071b350961e5e11232b2f26cb5304e8ee7206a1c471
Kharif Sorghum,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,645.28,645.28,0.0,True,False,SUCCESS,SHA256:64c5b61b2b152d9217b1e4761e04ba0183167d3afe4540cc81749bb21edcb9a9
Minor Pulses,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,503.16,503.16,0.0,True,False,SUCCESS,SHA256:5d1b5cf11ef789896f9505facd259b15c5ce3f5add2d5bf1618f05df6d78083d
Maize,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,3707.98,3707.98,0.0,True,False,SUCCESS,SHA256:1a8491f39c4b2bcad7357d7c65af9b83c2d1ff46977d12e1bb4dff93b0f8c36f
Wheat,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,696.89,696.89,0.0,True,False,SUCCESS,SHA256:5711e3db37f638a6ad3f67d3d158b91c223e12b49d01fe59849fe182aa914360
Rice,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,2625.84,2625.84,0.0,True,False,SUCCESS,SHA256:6d8d78084e17f2fb3939a246102990de16e02ec3bc2f7f24aff19d49985910f6
Sesamum,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,0.0,0.0,0.0,True,False,SUCCESS,SHA256:100910d04de117a1f6cb93f5eba56606a4077934b9701e92d33ef04fcaa153f4
Pigeonpea,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,146.33,146.33,0.0,True,False,SUCCESS,SHA256:231d01d5fd832bc3ca3f33ddb13d365d8039cc895bbace6364b41be3e01cf59a
Rapeseed and Mustard,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,0.0,0.0,0.0,True,False,SUCCESS,SHA256:ba9e2074c01f2227b22916936f4bf2c4e50a6263db9124c446b93f0ca724a932
Groundnut,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,436.55,436.55,0.0,True,False,SUCCESS,SHA256:3bc35c4b97782da0b69b47a37a0186b6d63e4e2ebdd3873b48bf8c9d5d0a20be
Sorghum,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,532.95,532.95,0.0,True,False,SUCCESS,SHA256:704449d97f1a608c36ce3702b1c226496adbd0071f19e3685204818140eccea4
Pearl Millet,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,815.38,815.38,0.0,True,False,SUCCESS,SHA256:4b39f349a8f311c51d2a4485f52574d9941cfcc83c180004b56bbab96ab876ff
