crop,state,district,certification_status,strategy,pass_1_pred,pass_2_pred,prediction_diff,is_deterministic,fallback_used,status,provenance_hash
Oilseeds,Andhra Pradesh,Ananthapur,PRODUCTION_READY,Historical ML (RandomForestRegressor),817.06,817.06,0.0,True,False,SUCCESS,SHA256:fdbdc8d08138f8faa7a6959cf9fc1648c8f2664d253aad84d0e97beda3719a25
Sugarcane,Andhra Pradesh,Ananthapur,CONDITIONAL_PRODUCTION,Historical ML (GradientBoostingRegressor),9469.76,9469.76,0.0,True,False,SUCCESS,SHA256:8ffc4facbbdcae98ee0031445e5b6765669f3474439bbad20588e5f674f7fe73
Chickpea,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,610.86,610.86,0.0,True,False,SUCCESS,SHA256:47f392cc175d6a8e7747de6ae7f21d05dcf014d176a9589c943d3ac24b01e0d6
Kharif Sorghum,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,645.28,645.28,0.0,True,False,SUCCESS,SHA256:244780b7a5b2f87ba849c90bd56756fc69b29f5f33751557eb1cbb3050da7f57
Minor Pulses,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,503.16,503.16,0.0,True,False,SUCCESS,SHA256:63e0fd32a42f4dcdf7185f23a0a0ff02c87a65295ebb31dc7aea30fc0700335e
Maize,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,3707.98,3707.98,0.0,True,False,SUCCESS,SHA256:182fa9c93329b774dec36753727e968cc572597e0a6e05c56b53c1f4ee1f8ad2
Wheat,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,696.89,696.89,0.0,True,False,SUCCESS,SHA256:b349b45a7ad3926a7b5f13240ea9cdb6105750bfaa146bf61cda546e2eea18af
Rice,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,2625.84,2625.84,0.0,True,False,SUCCESS,SHA256:3ad058f109a976d8e5506535779340a9c44771bd72e8f09871bb7ef6804be784
Sesamum,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,0.0,0.0,0.0,True,False,SUCCESS,SHA256:65443acf4a973c9696aa7ab384ab5d07eb0782404d3318fd4011f6229338ccc6
Pigeonpea,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,146.33,146.33,0.0,True,False,SUCCESS,SHA256:03142f0e510f2882881e600c29e3d424839f93d58ca070fd36d7faa492cf86f5
Rapeseed and Mustard,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,0.0,0.0,0.0,True,False,SUCCESS,SHA256:fa90e0274222e0b2c50c1a76345dec5b25c8fd1984492829e39fe4d39a0014d9
Groundnut,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,436.55,436.55,0.0,True,False,SUCCESS,SHA256:399aa6916ab6b5d0ee5589579a3ba6011a72595c1d34697d7a1a251fa7672056
Sorghum,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,532.95,532.95,0.0,True,False,SUCCESS,SHA256:91a9fc1449bd4f2652d6eeaa1163f556c614e4ba31a6f0d37bb72d556fb47cc9
Pearl Millet,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,815.38,815.38,0.0,True,False,SUCCESS,SHA256:796cd1e90a926792193bc561aebecc18b94091d006293492f171ddeec20e9fbb
