crop,state,district,certification_status,strategy,pass_1_pred,pass_2_pred,prediction_diff,is_deterministic,fallback_used,status,provenance_hash
Oilseeds,Andhra Pradesh,Ananthapur,PRODUCTION_READY,Historical ML (RandomForestRegressor),817.06,817.06,0.0,True,False,SUCCESS,SHA256:ab446739ffaaa45081f30937e39cbd64c82c01bc5ffe0e368f8d53b631ece29a
Sugarcane,Andhra Pradesh,Ananthapur,CONDITIONAL_PRODUCTION,Historical ML (GradientBoostingRegressor),9469.76,9469.76,0.0,True,False,SUCCESS,SHA256:d79003c1a707e66a8dd59e7eec2868eb02548c71f967816d535fbc4043fce199
Chickpea,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,610.86,610.86,0.0,True,False,SUCCESS,SHA256:75f3d8a201cdde178122aa1f3b95286607e3c1181e8f55782742a2afdb5aa4b0
Kharif Sorghum,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,645.28,645.28,0.0,True,False,SUCCESS,SHA256:649bd258a71edc64e980c793427b567d1455c510a46f1c604b6764755248d1e0
Minor Pulses,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,503.16,503.16,0.0,True,False,SUCCESS,SHA256:1b13eb64c1e757e5b7e82d7f5357c52b244b76dad177c14241e465fdcac010d4
Maize,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,3707.98,3707.98,0.0,True,False,SUCCESS,SHA256:9eda467ff7a42cff4e24f4c08648577eb65f9c9985d3ddb132649c5580c780a1
Wheat,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,696.89,696.89,0.0,True,False,SUCCESS,SHA256:569630fdbfbe8ddc63425a35a313ddc02be70d3421a7ccd150e8183cd397f93d
Rice,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,2625.84,2625.84,0.0,True,False,SUCCESS,SHA256:cca7fb34e93f83f44622c88435d4eb8df1cd003d971631b98f10fa532e51fdfd
Sesamum,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,0.0,0.0,0.0,True,False,SUCCESS,SHA256:edbf9063f9cfbede3a673216300d4e176f6a9e59fc6f69c158f28bd58fc5552c
Pigeonpea,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,146.33,146.33,0.0,True,False,SUCCESS,SHA256:6926664d41290079ac3c196811029a9211e6ba78f54b3a37d1abca07d88e81ee
Rapeseed and Mustard,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,0.0,0.0,0.0,True,False,SUCCESS,SHA256:7904b9b94a5628e20c8cf13d0ace54964a73da6f8e215d1419aff44edacec079
Groundnut,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,436.55,436.55,0.0,True,False,SUCCESS,SHA256:f60619bed44c33855b3e7072ae82ca69e7f8884838d45bca4d82d64687686696
Sorghum,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,532.95,532.95,0.0,True,False,SUCCESS,SHA256:bb62e35dc4ac6e9ca8c5b856d3d7ee284ab08d755c95ed620b32f95b61c40c2f
Pearl Millet,Andhra Pradesh,Ananthapur,BASELINE_PRODUCTION,Historical District Mean / Persistence,815.38,815.38,0.0,True,False,SUCCESS,SHA256:f328360ba69af81802447e5f1fade9e4664f98577bc647065fbad3490cf39f02
