Actual,Predicted
2816.52,2794.095999999999
2588.11,2506.6253999999944
1819.72,1826.339466666666
2008.53,1943.911666666667
1711.0,1406.821466666667
2728.16,2597.513866666665
4125.0,0.0
0.0,0.0
2744.62,2736.8142000000007
0.0,0.0
3072.5,2916.8180000000016
2410.5,2179.819866666666
1368.04,1424.6289999999983
0.0,0.0
1197.52,1054.9036666666673
1205.68,1099.680133333333
2405.28,2354.320933333334
2695.96,2739.858733333336
730.0,0.0
1767.23,1616.3360666666651
2490.41,2438.8227333333302
2599.86,2555.7867333333306
1704.2,1694.7696666666695
0.0,0.0
1691.04,1620.8748666666659
1571.43,0.0
1203.93,0.0
0.0,0.0
3669.49,3618.6254666666646
3089.1,2899.2619999999965
4299.84,4283.269933333332
2547.97,2461.182466666662
2577.42,2494.929399999999
1000.0,0.0
2704.84,2650.9323999999983
2342.0,2263.7765999999992
1315.48,1264.5998666666667
0.0,0.0
2410.96,2187.976933333334
2338.98,2323.0489999999977
2339.18,2316.930200000002
3458.12,3396.7904666666623
2153.34,2145.347333333333
0.0,0.0
2135.06,2144.8367333333367
2041.16,1943.1569333333339
2248.13,2121.2987999999996
2330.0,2301.61486666667
937.32,938.8838000000004
1589.75,1383.9079333333325
2680.52,2675.0410000000024
2750.89,2704.5546666666664
2452.26,1961.2115333333352
1423.96,1431.2121333333323
2367.13,2187.0406666666686
2456.19,2436.302066666663
0.0,0.0
2999.69,2935.179133333336
2386.1,2322.5053999999986
2598.99,2484.5613333333313
2176.73,2007.9933333333345
670.0,0.0
3032.89,2925.7657333333354
1204.72,0.0
1306.47,1251.4635999999994
1699.21,1754.0227333333312
2594.1,2517.969133333331
4335.42,2676.480933333337
2200.0,0.0
0.0,0.0
1427.91,1303.1292666666654
2614.97,2605.8116000000005
190.48,0.0
1395.78,1242.6690666666657
2476.44,2338.5296
3208.79,3197.027133333333
2000.0,0.0
1801.22,1719.5423333333329
1398.36,1346.8066666666657
2528.67,2498.349733333332
0.0,0.0
2863.19,2769.164
962.05,979.4770666666674
3177.47,3131.126533333333
2817.78,2736.517400000002
4303.03,0.0
2236.97,2141.5207333333296
3683.86,3560.184533333333
2175.3,2166.6162666666664
0.0,0.0
863.61,900.8389999999995
2004.24,1429.1189333333327
3055.77,3047.9548666666665
1971.63,1938.7238000000016
1204.82,0.0
2866.22,2842.845333333327
2768.36,2706.184399999999
4377.34,4228.807399999999
2137.53,2130.770066666669
2106.67,0.0
2052.11,1994.2791999999997
2404.18,2388.721333333333
0.0,0.0
2024.25,1988.1770666666705
1098.04,0.0
1666.71,1718.409466666665
0.0,0.0
0.0,0.0
4559.67,4322.005800000003
0.0,0.0
2558.23,2594.3756000000003
2746.28,2422.0544000000023
2400.32,2338.3668666666663
600.0,0.0
1010.26,973.3017333333332
0.0,0.0
2200.0,0.0
2097.0,2082.172799999999
750.0,540.3638666666664
1866.02,1797.8498666666662
1714.29,1499.9618666666643
4093.22,3904.2900666666674
1652.79,1645.2510666666656
2731.24,2713.852266666665
3987.45,4108.323599999992
2841.15,2803.3262000000004
2473.09,2407.1620000000003
982.68,1025.1528666666663
0.0,0.0
2394.98,2380.636600000002
1122.96,1120.1601999999996
2526.29,2503.500866666667
2626.02,2637.499066666665
2063.99,1991.5313333333343
4121.43,3252.6674000000007
1103.67,1083.2624000000003
3092.52,3019.4212000000043
2682.75,2204.0696666666695
0.0,0.0
1166.1,1013.2903333333329
1253.86,1194.0839999999982
3485.15,3359.7943333333346
1758.86,1790.0574666666662
2670.95,2664.899800000002
2138.13,2173.3800666666657
1758.0,1581.9007333333336
2465.3,2467.946
803.28,0.0
1149.47,805.6808666666668
1554.01,1370.7932666666666
0.0,0.0
3069.16,3201.4135333333297
